month,daily.deceased.2020,mean,low.ci,hi.ci,daily.covid,excess,covid,low,hi
1,65.6774193548387,68.75483870967741,59.24938290089703,78.2602945184578,NA,-4.475931312752179,NA,-13.825144509345588,13.825144509345598
2,67.44827586206897,68.81354679802956,63.47590050084325,74.15119309521587,0,-1.9840147754158322,0,-7.756679528309318,7.756679528309318
3,62.12903225806452,63.116129032258065,59.33709057528813,66.895167489228,0.41935483870967744,-1.5639374425022945,0.6644178677297352,-5.987436991008277,5.987436991008277
4,60.2,57.833333333333336,54.36333228528736,61.30333438137931,2.6,4.092219020172916,4.495677233429395,-6.000001812183243,6.000001812183231
5,52.806451612903224,53.18064516129032,51.05768690469779,55.303603417882854,0.5483870967741935,-0.703627320150435,1.031177969185976,-3.991975370275902,3.991975370275891
6,55.36666666666667,51.00666666666667,50.320685544984094,51.69264778834924,0.1,8.54790223500197,0.19605280355509086,-1.3448852209173467,1.3448852209173356
7,52.483870967741936,52.94838709677419,50.48344200735279,55.41333218619559,0.25806451612903225,-0.8772998659680731,0.48738881442670895,-4.655373325945133,4.655373325945122
8,53.96774193548387,52.75483870967742,50.77702235161974,54.7326550677351,0.45161290322580644,2.299131710896418,0.8560596795890912,-3.749070997908044,3.749070997908044
9,57.36666666666667,52.32666666666667,49.14505493858757,55.508278394745766,0.5666666666666667,9.631800229328569,1.0829405019747738,-6.080287415108476,6.080287415108487
10,68.58064516129032,56.08387096774194,54.64818267435891,57.51955926112497,6.064516129032258,22.28229610031058,10.813298055907051,-2.559895150976299,2.559895150976299
11,101.58620689655173,55.96666666666667,54.673970469622724,57.259362863710614,36.56666666666667,81.51198373416034,65.33650982727815,-2.309760923842663,2.309760923842674
12,NA,59.645161290322584,56.54455647948227,62.7457661011629,48,NA,80.47593293672254,-5.19841801709301,5.1984180170930205
