week,daily.deceased.2020,mean,low.ci,hi.ci,daily.covid,excess,covid,low,hi
1,66.85714285714286,65.88571428571429,59.19985488781213,72.57157368361645,NA,1.4744145706851786,NA,-10.147661705402234,10.147661705402244
2,60.57142857142857,68.51428571428572,59.915809410577445,77.11276201799399,NA,-11.592994161801506,NA,-12.549902861959527,12.549902861959517
3,63.857142857142854,69.8,55.61920265484622,83.98079734515377,NA,-8.514121981170696,NA,-20.316328574718877,20.316328574718877
4,69.71428571428571,68.6,58.883332577740475,78.31666742225951,NA,1.6243231986672324,NA,-14.16423822486811,14.164238224868097
5,68.42857142857143,72.94285714285715,59.221005246578784,86.66470903913552,NA,-6.1887974931453265,NA,-18.811782858195958,18.811782858195958
6,70.85714285714286,69.4857142857143,59.142282212185464,79.82914635924313,NA,1.9736842105263053,NA,-14.885695829502843,14.885695829502833
7,72.14285714285714,67.85714285714286,62.56388548671532,73.1504002275704,NA,6.315789473684208,NA,-7.800589809051106,7.800589809051117
8,62.714285714285715,67.48571428571428,64.43239743337493,70.53903113805363,0,-7.070279424216752,0,-4.524389916675586,4.524389916675586
9,61.57142857142857,67.8,62.164711099449704,73.43528890055029,0,-9.18668352296671,0,-8.311635546534358,8.311635546534358
10,60.42857142857143,61.02857142857143,55.922290334940264,66.13485252220259,0,-0.98314606741573,0,-8.367033627204624,8.367033627204613
11,67.14285714285714,64,58.09693022784399,69.90306977215602,0.14285714285714285,4.910714285714279,0.2232142857142857,-9.223546518993764,9.223546518993775
12,62,63.17142857142857,58.96186209601833,67.38099504683882,0.2857142857142857,-1.8543645409317078,0.45228403437358655,-6.663718979618205,6.663718979618216
13,58.857142857142854,61.74285714285715,57.025734422054136,66.45997986366017,1.4285714285714286,-4.673762147154104,2.3137436372049973,-7.639948876821167,7.639948876821179
14,57.142857142857146,61.48571428571429,56.402282965123995,66.56914560630457,3.2857142857142856,-7.063197026022305,5.343866171003717,-8.26766246378533,8.267662463785319
15,64.14285714285714,55.17142857142857,47.520998162105776,62.821858980751365,2.857142857142857,16.261004660797518,5.178663904712584,-13.866652735696416,13.866652735696427
16,65.28571428571429,58.628571428571426,55.83912447328725,61.4180183838556,3,11.35477582846005,5.116959064327486,-4.757828627434025,4.757828627434035
17,56,55.714285714285715,52.4749648511619,58.95360657740953,1.2857142857142858,0.512820512820511,2.307692307692308,-5.814165651760694,5.814165651760694
18,50,54.17142857142857,52.263453357939355,56.07940378491779,1.7142857142857142,-7.700421940928271,3.164556962025316,-3.5221061430444345,3.5221061430444456
19,57.57142857142857,54,52.2940082942143,55.7059917057857,0.5714285714285714,6.613756613756605,1.0582010582010581,-3.159243899603148,3.159243899603137
20,51.142857142857146,52.371428571428574,48.021805226273976,56.72105191658317,0.2857142857142857,-2.345881069285327,0.5455537370430987,-8.305336447376476,8.305336447376476
21,57,52.48571428571429,44.94902276038418,60.02240581104439,0.5714285714285714,8.600979858464886,1.0887316276537833,-14.359510255119968,14.359510255119968
22,47.42857142857143,54.08571428571428,50.84979479546909,57.32163377595948,0.14285714285714285,-12.308505018489157,0.26413100898045433,-5.982946759565866,5.982946759565855
23,54.57142857142857,50.65714285714286,48.71160868791736,52.602677026368355,0,7.727016356457983,0,-3.8405919866267513,3.8405919866267624
24,52.142857142857146,51.371428571428574,50.132301172397504,52.61055597045964,0,1.5016685205784253,0,-2.412094491995964,2.412094491995953
25,59.285714285714285,50.77142857142857,46.24631148314634,55.2965456597108,0.2857142857142857,16.769836803601578,0.5627462014631401,-8.912723584123693,8.912723584123693
26,57.285714285714285,49.714285714285715,46.65222229646934,52.77634913210209,0,15.229885057471272,0,-6.159322966872017,6.159322966872027
27,51.142857142857146,52.4,47.546444885979795,57.2535551140202,0,-2.399127589967276,0,-9.262509759580539,9.262509759580539
28,49.42857142857143,51.714285714285715,48.14898035852243,55.279591070049,0,-4.41988950276243,0,-6.8942368757853645,6.8942368757853645
29,53.142857142857146,53.42857142857143,48.61472285730599,58.24241999983687,0.42857142857142855,-0.5347593582887722,0.802139037433155,-9.009877005042267,9.009877005042256
30,56,54.65714285714286,47.72612329431341,61.588162419972306,0.42857142857142855,2.456874019864075,0.7841087297438577,-12.680903538893396,12.680903538893396
31,54.57142857142857,52.542857142857144,47.148912589750644,57.936801695963645,0.8571428571428571,3.860793909733551,1.631321370309951,-10.265799856374525,10.265799856374525
32,55.285714285714285,52.57142857142857,47.269262486640834,57.873594656216305,0.8571428571428571,5.163043478260865,1.6304347826086956,-10.08564200910711,10.08564200910711
33,56.57142857142857,51.82857142857143,50.305782211358846,53.35136064578401,0,9.15104740904078,0,-2.938126935084917,2.938126935084928
34,49.285714285714285,52.74285714285714,50.37830027716214,55.10741400855214,0.5714285714285714,-6.554712892741055,1.0834236186348862,-4.483179322823672,4.483179322823672
35,53.142857142857146,53.714285714285715,50.4749648511619,56.95360657740953,0,-1.0638297872340385,0,-6.030650543049654,6.030650543049654
36,56.857142857142854,50.57142857142857,44.168505899775504,56.974351243081635,0.2857142857142857,12.429378531073443,0.5649717514124294,-12.66114652586765,12.66114652586765
37,59.57142857142857,53.05714285714286,47.21353653168837,58.900749182597345,0,12.277867528271402,0,-11.013797597787134,11.013797597787134
38,57.57142857142857,53.285714285714285,50.283315594019186,56.288112977409384,1,8.042895442359255,1.876675603217158,-5.634528375835302,5.634528375835313
39,55.142857142857146,52.22857142857143,48.02236976548257,56.43477309166028,1,5.579868708971558,1.9146608315098468,-8.053449573747805,8.053449573747805
40,59.57142857142857,56.37142857142857,54.52974323843659,58.213113904420545,1.5714285714285714,5.676634566649774,2.7876330461226564,-3.267054569423178,3.267054569423178
41,59.142857142857146,55.542857142857144,54.37026557322171,56.71544871249258,1.8571428571428572,6.481481481481488,3.3436213991769548,-2.1111473733148256,2.1111473733148367
42,68.14285714285714,56.74285714285714,54.33871231084699,59.147001974867294,2.7142857142857144,20.09063444108761,4.783484390735147,-4.23691183889,4.23691183888999
43,73.85714285714286,56.4,51.12699143810801,61.67300856189199,10.285714285714286,30.952380952380953,18.237082066869302,-9.349305960801402,9.349305960801413
44,85.57142857142857,56.114285714285714,52.64650688936106,59.582064539210364,21.142857142857142,52.4949083503055,37.67820773930753,-6.179850248083641,6.1798502480836515
45,89.14285714285714,55.142857142857146,51.44967608079175,58.836038204922545,27.571428571428573,61.65803108808288,50,-6.697478609963159,6.697478609963148
46,105.57142857142857,55.85714285714286,52.318411576350464,59.39587413793526,38.714285714285715,89.00255754475701,69.30946291560102,-6.335324543618103,6.335324543618093
47,NA,56.94285714285714,55.28551119476505,58.600203090949236,40,NA,70.24586051179126,-2.9105423072364855,2.9105423072364855
48,NA,55.14285714285714,50.228742986167006,60.05697129954727,46.5,NA,84.32642487046633,-8.911605983634951,8.911605983634963
49,NA,60.42857142857143,58.71338293536175,62.14375992178111,NA,NA,NA,-2.8383733930183785,2.8383733930183785
50,NA,60.17142857142857,54.05578480010567,66.28707234275147,NA,NA,NA,-10.163700474658189,10.1637004746582
51,NA,59.08571428571428,54.1562574691144,64.01517110231416,NA,NA,NA,-8.342891130609086,8.342891130609065
52,NA,60.34285714285714,55.150724510624194,65.5349897750901,NA,NA,NA,-8.604386464401193,8.604386464401204
53,NA,56.2,50.284151853142056,62.11584814685795,NA,NA,NA,-10.526420190138698,10.526420190138698
