week,daily.deceased.2020,mean,min,max,daily.covid,excess,covid
1,66.6,67.03571428571429,-8.817261587639857,6.126798082045792,NA,-0.6499733617474912,NA
2,64.42857142857143,68.2,-13.280268118977801,17.72098868873062,NA,-5.5299539170506895,NA
3,63.142857142857146,69.11428571428571,-14.2207523770153,23.19140140553948,NA,-8.639933856965687,NA
4,68,70.71428571428572,-10.303030303030313,20.606060606060606,NA,-3.838383838383852,NA
5,70,72.77142857142857,-9.893992932862194,21.319199057714954,NA,-3.8084020416175868,NA
6,66.57142857142857,67.88571428571429,-9.090909090909093,15.109427609427595,NA,-1.9360269360269355,NA
7,73.14285714285714,69.5142857142857,-8.96013152486641,5.014385532264698,NA,5.21989313604605,NA
8,65,67.68571428571428,-8.822287885183622,5.740818910932877,NA,-3.967918953144778,NA
9,63.57142857142857,68.31428571428572,-5.8971141781681276,10.62317022166457,0,-6.942701798410711,0
10,62.142857142857146,60.800000000000004,-9.304511278195493,12.312030075187973,0,2.208646616541343,0
11,65.57142857142857,64.48571428571428,-8.506867523260963,10.101905183872395,0.14285714285714285,1.6836508639787473,0.2215330084182543
12,66.28571428571429,62.6,-6.207211319032401,3.6056595162026417,0,5.887722501141046,0
13,59.285714285714285,62.74285714285714,-11.88524590163934,8.151183970856124,1.4285714285714286,-5.510018214936241,2.276867030965392
14,56.42857142857143,60.05714285714286,-10.561370123691717,11.560418648905802,2.4285714285714284,-6.0418648905803956,4.043767840152236
15,62.714285714285715,55.08571428571429,-8.454356846473033,14.10788381742738,3.5714285714285716,13.848547717842319,6.483402489626557
16,64.42857142857143,59.34285714285714,-3.948001925854594,6.884930187770832,3,8.57005296100144,5.055368319691864
17,57.857142857142854,56.82857142857143,-6.988436400201115,4.072398190045257,1.1428571428571428,1.8099547511312153,2.0110608345902463
18,53.57142857142857,54.17142857142857,-5.590717299578052,7.067510548523215,2,-1.1075949367088667,3.691983122362869
19,55.42857142857143,53.457142857142856,-1.3896312132549382,1.0154997327632254,0.8571428571428571,3.6878674505611997,1.6034206306787813
20,53.285714285714285,53.08571428571429,-7.427341227125939,9.795479009687824,0.2857142857142857,0.3767491926802924,0.5382131324004306
21,59.42857142857143,53.17142857142857,-8.919935518538413,12.57388500806018,0.42857142857142855,11.767866738312737,0.8060182697474476
22,47.857142857142854,52.82857142857143,-5.895078420767986,7.355327203894002,0.14285714285714285,-9.410492157923212,0.2704164413196322
23,51.42857142857143,52.08571428571429,-8.3927591881514,3.6752605595172794,0.14285714285714285,-1.2616566099835413,0.274273176083379
24,55.142857142857146,50.82857142857143,-1.9111860595840469,2.866779089376048,0,8.487914558740872,0
25,55.142857142857146,51.857142857142854,-4.40771349862259,5.785123966942152,0,6.336088154269981,0
26,60,48.91428571428572,-7.126168224299068,6.308411214953269,0.2857142857142857,22.663551401869153,0.5841121495327102
27,53.714285714285715,52.31428571428572,-6.881485527034414,8.683779355543408,0,2.676133260513369,0
28,47.857142857142854,51.48571428571429,-6.492785793562705,7.9356270810210905,0,-7.047724750277484,0
29,51.142857142857146,53.42857142857143,-11.497326203208559,8.55614973262031,0.14285714285714285,-4.278074866310155,0.267379679144385
30,54.42857142857143,55.34285714285714,-11.719153329891585,9.447599380485293,0.5714285714285714,-1.6520392359318459,1.0325245224574084
31,58.142857142857146,52.800000000000004,-7.738095238095244,11.742424242424242,0.5714285714285714,10.119047619047606,1.082251082251082
32,54.857142857142854,51.885714285714286,-9.966960352422905,12.610132158590304,1,5.726872246696035,1.9273127753303965
33,57.57142857142857,53.028571428571425,-4.633620689655171,6.1422413793103425,0.2857142857142857,8.56681034482758,0.5387931034482759
34,52.142857142857146,53.628571428571426,-4.368673415023972,5.221097496004279,0.2857142857142857,-2.770378263185924,0.5327650506126799
35,50.285714285714285,53.457142857142856,-5.1309460181721,4.756814537680398,0.2857142857142857,-5.932656333511488,0.5344735435595938
36,56.57142857142857,50.34285714285714,-6.356413166855834,6.980703745743466,0.2857142857142857,12.372304199772977,0.5675368898978433
37,57,53.371428571428574,-14.614561027837269,9.207708779443259,0,6.79871520342612,0
38,61.42857142857143,54.05714285714286,-6.448202959830873,6.236786469344624,1,13.636363636363647,1.849894291754757
39,52.857142857142854,52.8,-10.443722943722944,7.14285714285714,0.7142857142857143,0.10822510822510178,1.352813852813853
40,61,55.371428571428574,-8.66873065015481,4.747162022703821,1.2857142857142858,10.165118679050567,2.321981424148607
41,60.57142857142857,57.25714285714286,-2.6946107784431184,3.542914171656686,1.5714285714285714,5.788423153692612,2.7445109780439116
42,65,55.48571428571429,-3.964984552008244,2.214212152420192,3,17.147270854788864,5.406797116374871
43,76.28571428571429,56.77142857142857,-9.662808253648725,6.44187216909915,7.571428571428571,34.37342727730248,13.33668847508807
44,87.28571428571429,55,-10.389610389610393,9.870129870129873,17.428571428571427,58.70129870129872,31.68831168831169
45,92.14285714285714,55.714285714285715,-7.948717948717954,3.3333333333333215,27.285714285714285,65.38461538461537,48.97435897435897
46,107.85714285714286,57.68571428571428,-2.6745913818722045,2.7736503219415676,34.714285714285715,86.97374938088164,60.17830609212482
47,106.71428571428571,55.371428571428574,-2.734778121775039,4.747162022703821,36.42857142857143,92.72445820433435,65.78947368421053
48,114.42857142857143,55.77142857142857,-4.200819672131151,9.11885245901638,47.42857142857143,105.17418032786887,85.04098360655738
49,116.14285714285714,59.48571428571429,-7.3006724303554265,8.069164265129691,51.42857142857143,95.24495677233429,86.45533141210375
50,112.85714285714286,60.6,-14.427157001414436,7.73220179160774,45.57142857142857,86.23290900518623,75.2003771805752
51,102.71428571428571,60.91428571428572,-10.64727954971858,8.818011257035652,42.142857142857146,68.62101313320824,69.18386491557223
52,NA,61.20952380952381,-15.512680877547847,10.8215341527929,30.714285714285715,NA,50.178932627975726
53,NA,60.83333333333333,-4.657534246575334,4.657534246575357,32.75,NA,53.83561643835617
